"","ano","sigla_uf","id_candidato_bd","nome_urna","sigla_partido","cargo","genero","raca","resultado","votos","bens_declarados","despesas_campanha"
"1",2022,"SP",2140,"Prof Renato","PCB","deputado federal","masculino","branca","nao eleito",558,8500,235
"2",2022,"PR",7522,"Professor Thiago Ferraiol","PCB","deputado federal","masculino","branca","nao eleito",2429,378467.88,1691
"3",2022,"MG",9152,"Flavia Valle Mrt","PSTU","deputado federal","feminino","branca","nao eleito",585,28949.9,8080.63
"4",2022,"PI",32608,"Antonia Marly Soares De Moura","PCO","deputado federal","feminino","branca","nao eleito",54,NA,NA
"5",2022,"SP",39303,"Weller Gonçalves","PSTU","deputado federal","masculino","branca","nao eleito",1995,NA,63417.3
"6",2022,"SP",56080,"Tiago Pires","PCO","deputado federal","masculino","preta","nao eleito",307,39831.39,NA
"7",2022,"SP",61207,"Thaís Rabello","PSTU","deputado federal","feminino","branca","nao eleito",245,158763,4200
"8",2022,"PE",66189,"Ludmila Outtes","UP","deputado federal","feminino","preta","nao eleito",3086,NA,60123.89
"9",2022,"SP",79851,"Professora Grabriela","PSTU","deputado federal","feminino","branca","nao eleito",218,231080.15,5050
"10",2022,"DF",81492,"Marilia Vieira","PCO","deputado federal","feminino","preta","nao eleito",139,70000,NA
"11",2022,"SP",83682,"Eduardo Real","PCB","deputado federal","masculino","parda","nao eleito",866,NA,23010.12
"12",2022,"SP",87341,"Max Marianek","PCB","deputado federal","masculino","branca","nao eleito",509,NA,18685.38
"13",2022,"SP",92289,"Mariana Fragoso","PSTU","deputado federal","feminino","branca","nao eleito",132,NA,5050
"14",2022,"SP",130423,"João Jorge","PCO","deputado federal","masculino","branca","nao eleito",1121,NA,NA
"15",2022,"PR",149553,"Diogo Tadao Furtado","PCO","deputado federal","masculino","branca","nao eleito",192,NA,NA
"16",2022,"SP",168801,"Christy Muniz","PCB","deputado federal","feminino","branca","nao eleito",506,3e+05,38072
"17",2022,"SP",181559,"Renato Bancada Anticapitalista","PSTU","deputado federal","masculino","branca","nao eleito",477,264648.93,5211.2
"18",2022,"SP",191015,"Izadora Dias","PCO","deputado federal","feminino","preta","nao eleito",237,NA,NA
"19",2022,"SP",192412,"Gabriel Marucci","PCB","deputado federal","masculino","branca","nao eleito",728,NA,19735
